iter	RMSE
0	11290.92597
1	10631.23717
2	10029.01344
3	9510.088634
4	9017.628534
5	8584.733516
6	8173.330417
7	7790.860241
8	7451.532112
9	7151.185297
10	6887.554665
11	6654.352745
12	6450.730049
13	6267.230942
14	6108.368983
15	5964.403501
16	5837.104493
17	5719.2481
18	5611.355951
19	5519.183666
20	5429.769279
21	5346.915828
22	5273.075978
23	5208.612483
24	5134.990319
25	5084.420788
26	5032.136488
27	4979.312692
28	4936.196052
29	4901.065505
30	4867.571242
31	4827.205998
32	4795.559396
33	4765.530098
34	4736.42327
35	4711.822707
36	4686.496222
37	4659.541061
38	4633.291564
39	4604.73037
40	4583.867801
41	4560.526273
42	4544.720348
43	4521.107614
44	4500.933092
45	4483.202848
46	4467.417094
47	4451.615959
48	4440.660248
49	4425.736679
50	4407.766968
51	4388.966011
52	4376.955631
53	4362.297101
54	4347.571682
55	4336.337111
56	4320.231655
57	4310.729993
58	4296.374862
59	4286.07315
60	4266.826487
61	4252.876886
62	4242.328126
63	4232.252897
64	4222.450883
65	4204.7573
66	4196.409033
67	4186.974817
68	4179.69752
69	4172.208256
70	4161.731611
71	4152.034017
72	4142.889602
73	4132.011096
74	4124.776977
75	4118.300554
76	4112.10836
77	4105.90076
78	4099.744707
79	4089.812035
80	4081.993181
81	4076.161615
82	4068.646088
83	4059.061073
84	4049.769604
85	4045.619316
86	4040.27731
87	4035.531339
88	4031.563226
89	4026.715635
90	4020.581401
91	4014.459683
92	4005.32952
93	3997.253468
94	3991.71696
95	3986.665507
96	3978.719621
97	3974.200138
98	3969.854555
99	3964.575836
100	3958.858169
101	3951.991001
102	3944.154291
103	3940.707372
104	3934.369625
105	3930.12824
106	3923.305577
107	3919.637289
108	3915.233459
109	3909.443577
110	3900.414122
111	3896.301044
112	3893.313631
113	3889.923077
114	3883.526412
115	3877.674322
116	3871.841837
117	3869.247996
118	3866.116738
119	3858.931174
120	3853.198154
121	3849.587877
122	3845.047813
123	3835.788236
124	3831.901717
125	3824.131375
126	3819.445451
127	3816.641422
128	3812.849839
129	3807.306781
130	3802.098313
131	3799.969413
132	3794.096142
133	3789.8446
134	3785.260938
135	3781.359883
136	3778.466574
137	3774.973332
138	3770.518965
139	3767.952923
140	3761.442325
141	3757.704723
142	3753.628918
143	3749.077863
144	3743.723188
145	3739.450032
146	3736.24375
147	3733.579745
148	3730.012298
149	3726.490223
150	3720.206852
151	3717.426075
152	3714.690952
153	3710.668679
154	3706.167474
155	3699.453301
156	3695.112697
157	3691.638072
158	3688.553732
159	3686.25356
160	3681.714603
161	3677.177411
162	3672.953053
163	3668.84073
164	3666.378965
165	3662.239663
166	3659.597818
167	3655.952213
168	3652.883252
169	3651.093987
170	3649.515495
171	3644.96896
172	3642.302016
173	3639.835323
174	3636.086264
175	3633.166956
176	3630.857491
177	3627.563461
178	3625.471833
179	3623.166302
180	3618.539399
181	3614.883038
182	3610.178177
183	3607.647555
184	3606.154036
185	3602.41887
186	3599.349031
187	3597.553115
188	3594.910859
189	3591.920851
190	3588.373819
191	3584.379178
192	3582.57618
193	3581.024153
194	3576.25182
195	3574.123084
196	3569.40142
197	3566.213353
198	3564.112782
199	3560.836637
200	3559.517973
201	3555.612289
202	3553.636149
203	3549.926237
204	3548.023656
205	3544.151895
206	3541.135921
207	3539.846343
208	3537.439326
209	3533.690789
210	3532.448925
211	3531.09831
212	3528.317441
213	3525.722049
214	3523.26608
215	3522.167376
216	3519.878172
217	3516.951342
218	3513.841464
219	3510.162682
220	3509.84443
221	3508.723539
222	3507.207342
223	3505.350764
224	3503.292031
225	3500.936248
226	3498.217589
227	3496.282169
228	3493.977924
229	3491.660628
230	3489.302914
231	3486.577751
232	3484.25119
233	3482.681777
234	3479.422392
235	3477.346953
236	3474.547836
237	3473.324092
238	3471.297058
239	3469.945606
240	3467.78974
241	3466.61456
242	3464.342009
243	3460.639714
244	3457.986386
245	3456.567355
246	3454.200295
247	3453.486079
248	3452.014493
249	3450.93641
250	3450.345221
251	3448.645785
252	3446.559261
253	3444.222528
254	3442.689313
255	3441.943546
256	3441.116271
257	3441.036899
258	3438.746138
259	3436.888424
260	3434.407359
261	3433.008487
262	3431.267796
263	3430.10815
264	3428.967705
265	3426.729919
266	3425.217109
267	3423.534856
268	3421.455032
269	3420.099601
270	3418.387306
271	3414.649808
272	3411.353905
273	3409.869251
274	3407.916123
275	3406.243754
276	3403.661419
277	3401.730821
278	3399.335313
279	3397.207548
280	3395.071455
281	3393.567239
282	3390.612664
283	3388.413031
284	3387.150057
285	3386.580464
286	3385.371318
287	3383.065695
288	3381.099808
289	3378.834804
290	3377.746975
291	3375.578589
292	3372.640652
293	3370.875381
294	3368.03601
295	3367.486249
296	3365.476602
297	3363.578205
298	3360.936974
299	3359.100353
300	3357.384507
301	3356.027409
302	3354.945343
303	3353.308163
304	3352.871017
305	3351.59156
306	3350.54461
307	3348.623804
308	3347.336504
309	3347.252171
310	3345.705414
311	3344.996968
312	3344.10525
313	3343.020179
314	3341.834035
315	3340.400593
316	3338.702104
317	3337.657941
318	3336.858721
319	3334.451633
320	3332.383146
321	3331.13717
322	3330.245602
323	3328.881655
324	3326.54992
325	3326.398476
326	3325.143844
327	3324.03732
328	3322.863067
329	3321.944301
330	3321.159966
331	3319.92572
332	3319.748121
333	3318.677352
334	3317.012889
335	3315.7015
336	3314.926803
337	3313.13508
338	3312.693705
339	3311.833277
340	3310.478228
341	3308.923548
342	3307.227708
343	3305.116471
344	3304.461468
345	3302.464775
346	3301.393931
347	3301.076315
348	3300.178416
349	3297.984125
350	3297.453259
351	3295.998056
352	3295.039542
353	3294.141114
354	3293.043099
355	3291.221228
356	3290.140113
357	3288.608625
358	3287.111606
359	3286.584766
360	3285.575756
361	3284.951097
362	3283.909221
363	3282.087307
364	3280.285604
365	3279.369171
366	3278.23613
367	3278.004855
368	3277.163088
369	3275.690297
370	3274.418162
371	3273.3396
372	3273.18984
373	3272.320948
374	3270.722693
375	3269.503384
376	3268.45126
377	3267.875379
378	3267.187814
379	3265.628334
380	3265.142802
381	3263.816244
382	3262.934035
383	3261.866062
384	3261.401678
385	3259.616295
386	3258.291727
387	3256.773953
388	3256.04372
389	3254.834637
390	3252.984685
391	3252.2015
392	3249.817025
393	3248.161686
394	3246.928121
395	3245.661493
396	3245.478833
397	3244.208145
398	3244.044809
399	3242.937129
400	3241.666441
401	3240.807547
402	3239.735991
403	3239.037
404	3238.343124
405	3236.831957
406	3236.424891
407	3234.589344
408	3233.721276
409	3232.34903
410	3230.356031
411	3229.985482
412	3229.330238
413	3229.251617
414	3227.736827
415	3227.459925
416	3227.11067
417	3226.186355
418	3225.384577
419	3224.478675
420	3223.286624
421	3222.500099
422	3221.932404
423	3220.534798
424	3219.695583
425	3218.731582
426	3218.045878
427	3217.410753
428	3216.232167
429	3214.680617
430	3213.38889
431	3212.055887
432	3211.158364
433	3210.474128
434	3209.765121
435	3209.019784
436	3207.943326
437	3207.493317
438	3207.373437
439	3206.812797
440	3205.212848
441	3204.38298
442	3203.252923
443	3202.658331
444	3201.444695
445	3200.637081
446	3199.849906
447	3199.612171
448	3198.947683
449	3197.554196
450	3197.268187
451	3196.158587
452	3195.053545
453	3193.964113
454	3192.24483
455	3191.298125
456	3190.947023
457	3189.886887
458	3189.120618
459	3188.836993
460	3188.0739
461	3187.465191
462	3186.234325
463	3185.975727
464	3184.717754
465	3182.587317
466	3181.618223
467	3180.507741
468	3179.573611
469	3178.836197
470	3177.85768
471	3176.799098
472	3175.752417
473	3174.834598
474	3174.242601
475	3173.327383
476	3173.168267
477	3172.151223
478	3170.935675
479	3169.823067
480	3169.218859
481	3168.37942
482	3167.61461
483	3166.110525
484	3165.416507
485	3164.531587
486	3163.649397
487	3162.472904
488	3162.150183
489	3160.948141
490	3160.216043
491	3160.169709
492	3159.119388
493	3157.993026
494	3156.83444
495	3156.698142
496	3156.62294
497	3155.647293
498	3154.746238
499	3153.669175
500	3153.181953
501	3152.990734
502	3152.218264
503	3150.016753
504	3148.847626
505	3148.316654
506	3147.970123
507	3147.692682
508	3146.402932
509	3145.789177
510	3145.476275
511	3145.027269
512	3143.969865
513	3143.373865
514	3142.830245
515	3141.816358
516	3141.437071
517	3140.858744
518	3140.119484
519	3139.46323
520	3138.666318
521	3137.285719
522	3136.622145
523	3135.66992
524	3134.561177
525	3134.34465
526	3133.696477
527	3133.112197
528	3132.453444
529	3132.003744
530	3131.388856
531	3130.644481
532	3129.824514
533	3129.776612
534	3129.425719
535	3129.128087
536	3129.013488
537	3128.940714
538	3127.21649
539	3125.783464
540	3125.5334
541	3124.288324
542	3124.208349
543	3123.613214
544	3123.170364
545	3122.234782
546	3121.896418
547	3121.008235
548	3120.161189
549	3118.847472
550	3118.552515
551	3117.140374
552	3116.284851
553	3114.531728
554	3113.413694
555	3112.580012
556	3111.170935
557	3110.130734
558	3109.147454
559	3108.104974
560	3107.008312
561	3106.454745
562	3105.773885
563	3105.384803
564	3104.363845
565	3103.438587
566	3102.442448
567	3100.825915
568	3100.486037
569	3099.48567
570	3098.524594
571	3097.958375
572	3097.615572
573	3096.447702
574	3095.380803
575	3095.311203
576	3094.205874
577	3093.265532
578	3092.316742
579	3091.19784
580	3090.635102
581	3090.138758
582	3089.188188
583	3088.424896
584	3088.131151
585	3087.719584
586	3087.68301
587	3087.462812
588	3087.4021
589	3086.63055
590	3086.039662
591	3085.695431
592	3084.494608
593	3083.543563
594	3082.552513
595	3081.513791
596	3080.56796
597	3079.439451
598	3078.527148
599	3077.679569
600	3077.496353
601	3076.347664
602	3075.235007
603	3074.896249
604	3073.94648
605	3073.822831
606	3073.743986
607	3073.274918
608	3072.851032
609	3071.770811
610	3071.182223
611	3071.023203
612	3070.085367
613	3069.979558
614	3069.114922
615	3068.380665
616	3067.880027
617	3066.486246
618	3065.948345
619	3065.408922
620	3065.281211
621	3064.556317
622	3063.848769
623	3062.89004
624	3062.064235
625	3061.024315
626	3059.595927
627	3059.354455
628	3058.848365
629	3058.108699
630	3057.879227
631	3057.112756
632	3056.645436
633	3056.184975
634	3055.887202
635	3055.003889
636	3054.48281
637	3054.424126
638	3053.906178
639	3053.620222
640	3052.331831
641	3051.882614
642	3051.38279
643	3051.306208
644	3051.088599
645	3050.626296
646	3050.009636
647	3049.225716
648	3047.956561
649	3047.825152
650	3047.078378
651	3046.358184
652	3045.758611
653	3045.720329
654	3043.965609
655	3043.379535
656	3042.337444
657	3041.693825
658	3041.210211
659	3040.833645
660	3040.16397
661	3039.306615
662	3038.791335
663	3037.77266
664	3037.065321
665	3037.030347
666	3036.150416
667	3034.889325
668	3034.45537
669	3033.934706
670	3033.724351
671	3032.995846
672	3032.626024
673	3032.339467
674	3031.794387
675	3030.757246
676	3030.272422
677	3029.06931
678	3028.253896
679	3028.213808
680	3027.466474
681	3026.473616
682	3025.930023
683	3025.101545
684	3024.754065
685	3024.152772
686	3023.611064
687	3023.578272
688	3022.888491
689	3022.054293
690	3021.196434
691	3020.536238
692	3019.963506
693	3019.319588
694	3018.938141
695	3018.833619
696	3018.459777
697	3017.96394
698	3017.24662
699	3016.759312
700	3016.571698
701	3016.262983
702	3015.595509
703	3015.216281
704	3014.38691
705	3013.869658
706	3012.981375
707	3012.391193
708	3011.385828
709	3010.699772
710	3010.214569
711	3009.900091
712	3008.891927
713	3008.437083
714	3007.954535
715	3007.22186
716	3006.856645
717	3005.965044
718	3005.108423
719	3004.309243
720	3003.822816
721	3003.269611
722	3002.493154
723	3001.716043
724	3001.018322
725	3000.498383
726	2999.803385
727	2999.126762
728	2998.319047
729	2998.005592
730	2997.159049
731	2996.78473
732	2996.167779
733	2995.420553
734	2994.958794
735	2994.407944
736	2993.769952
737	2993.470305
738	2992.915896
739	2992.342116
740	2991.927225
741	2991.713054
742	2991.5148
743	2990.904086
744	2990.329212
745	2989.713116
746	2989.209945
747	2988.800905
748	2988.660486
749	2988.199766
750	2987.68692
751	2987.523948
752	2987.320043
753	2986.558613
754	2986.0777
755	2985.508805
756	2984.958593
757	2984.468906
758	2984.29258
759	2983.577319
760	2983.257757
761	2983.248423
762	2982.510802
763	2981.683403
764	2981.152366
765	2981.038502
766	2980.83066
767	2980.767809
768	2980.004008
769	2979.387055
770	2979.163132
771	2978.81388
772	2978.21356
773	2977.578827
774	2977.350583
775	2976.810033
776	2976.458656
777	2976.190852
778	2975.730335
779	2975.529378
780	2975.068085
781	2973.61084
782	2973.389497
783	2972.662006
784	2972.095284
785	2971.425324
786	2970.669541
787	2969.853777
788	2969.518925
789	2969.426766
790	2968.847268
791	2968.648176
792	2968.144444
793	2967.631454
794	2966.884562
795	2966.785119
796	2966.215522
797	2966.178099
798	2966.035947
799	2965.76411
800	2965.546421
801	2965.260386
802	2964.334374
803	2963.573016
804	2962.967517
805	2961.976771
806	2961.612549
807	2961.143593
808	2960.340308
809	2960.148766
810	2960.13248
811	2960.106418
812	2959.734628
813	2958.92604
814	2958.429823
815	2957.849842
816	2957.428803
817	2957.414073
818	2957.094196
819	2957.056133
820	2956.651559
821	2956.250444
822	2955.381303
823	2954.571769
824	2954.18306
825	2953.854621
826	2953.485595
827	2953.020287
828	2952.453354
829	2952.440478
830	2952.080482
831	2951.435718
832	2950.519867
833	2949.822491
834	2949.425395
835	2949.156848
836	2948.770155
837	2948.028585
838	2947.585356
839	2946.747208
840	2946.53081
841	2946.51272
842	2946.227367
843	2945.74768
844	2945.365348
845	2944.887781
846	2944.580127
847	2943.977867
848	2943.806637
849	2943.324766
850	2942.871772
851	2942.206952
852	2941.713797
853	2940.679755
854	2940.219773
855	2939.54774
856	2939.489087
857	2939.229285
858	2938.867138
859	2938.848836
860	2938.503894
861	2938.233122
862	2937.542236
863	2936.762976
864	2936.321644
865	2935.638341
866	2935.232798
867	2934.87172
868	2934.491834
869	2933.959887
870	2933.568509
871	2933.011047
872	2932.248034
873	2931.327659
874	2930.971131
875	2930.543686
876	2930.101676
877	2929.840339
878	2929.239237
879	2928.742835
880	2928.482004
881	2927.978887
882	2927.626458
883	2927.13592
884	2927.033757
885	2926.808475
886	2925.875928
887	2925.03449
888	2924.581394
889	2923.954655
890	2923.308949
891	2923.11759
892	2922.294773
893	2922.070091
894	2921.591659
895	2920.768739
896	2920.100396
897	2919.884394
898	2919.588962
899	2919.151363
900	2918.250083
901	2918.201046
902	2917.602399
903	2917.008844
904	2916.689712
905	2916.135464
906	2916.115215
907	2915.555758
908	2915.385169
909	2914.89515
910	2914.37818
911	2913.477143
912	2913.187006
913	2912.765868
914	2912.746365
915	2912.669199
916	2912.379325
917	2911.112381
918	2910.868366
919	2910.606324
920	2910.344147
921	2909.785938
922	2909.334086
923	2908.604805
924	2907.959869
925	2907.47663
926	2906.360877
927	2905.449344
928	2905.13305
929	2904.778385
930	2904.274786
931	2903.70768
932	2903.398746
933	2903.167828
934	2902.883793
935	2901.575172
936	2901.52986
937	2900.837597
938	2900.329068
939	2899.889357
940	2899.639178
941	2899.350596
942	2898.491424
943	2898.179061
944	2897.36006
945	2896.790925
946	2896.322937
947	2895.922123
948	2895.86994
949	2895.2735
950	2894.337821
951	2893.995066
952	2893.972698
953	2893.359405
954	2892.956152
955	2892.059638
956	2891.875641
957	2891.845122
958	2891.483154
959	2891.234566
960	2890.78683
961	2890.556733
962	2890.213079
963	2889.667437
964	2889.217708
965	2888.730945
966	2888.069546
967	2888.051482
968	2887.368517
969	2886.883788
970	2886.232414
971	2886.046907
972	2885.687262
973	2885.549458
974	2885.329717
975	2884.36696
976	2884.097136
977	2884.090704
978	2883.644941
979	2883.382291
980	2882.550316
981	2882.436814
982	2882.181231
983	2881.974848
984	2881.803564
985	2881.398939
986	2880.822117
987	2880.263564
988	2879.713369
989	2879.177468
990	2879.149472
991	2878.650753
992	2878.296247
993	2878.099454
994	2878.051467
995	2877.833291
996	2877.676954
997	2877.144375
998	2876.614299
999	2876.3829
