iter	RMSE
0	10890.55937
1	10503.73946
2	10091.29653
3	9778.577264
4	9439.734002
5	9153.948436
6	8908.542578
7	8670.619278
8	8454.950497
9	8246.140881
10	8055.776931
11	7849.860909
12	7673.981268
13	7515.797505
14	7373.429623
15	7199.408749
16	7044.961963
17	6920.770183
18	6794.473624
19	6702.77622
20	6603.239526
21	6519.939205
22	6413.681541
23	6327.935279
24	6252.393286
25	6179.672703
26	6097.305923
27	6036.235905
28	5963.268972
29	5907.70242
30	5843.220368
31	5792.930178
332	4075.800065
33	4048.177028
34	4006.091726
35	3987.738102
36	3979.888159
37	3952.613616
38	3920.739465
39	3910.672185
40	3893.614609
41	3878.337518
42	3828.66887
43	3816.24528
44	3815.379546
45	3788.186646
46	3784.417526
47	3783.067855
48	3766.267342
49	3738.737615
50	3714.736263
51	3698.356779
52	3679.187564
53	3672.759017
54	3664.919837
55	3662.894411
56	3657.327732
57	3646.413554
58	3643.284793
59	3625.885757
60	3613.122472
61	3613.122036
62	3611.281434
63	3601.296207
64	3596.016231
65	3581.652809
66	3571.094666
67	3561.80575
68	3552.930907
69	3552.930711
70	3548.295801
71	3540.348704
72	3529.580571
73	3529.580445
74	3516.523856
75	3515.118462
76	3505.686923
77	3502.643184
78	3496.875679
79	3487.125062
80	3486.234674
81	3474.361476
82	3470.650292
83	3469.432305
84	3458.091897
85	3452.443454
86	3451.880904
87	3449.465754
88	3446.567283
89	3439.103417
90	3427.290067
91	3425.720532
92	3411.938149
93	3411.347914
94	3407.978002
95	3395.127408
96	3369.336008
97	3334.616481
98	3309.666134
99	3280.286061
100	3269.631599
101	3247.236051
102	3233.562839
103	3207.965288
104	3183.672418
105	3176.47876
106	3157.099406
107	3130.459022
108	3116.926877
109	3097.427379
110	3071.017409
111	3048.824929
112	3028.348253
113	3007.771572
114	2990.334496
115	2977.60614
116	2971.080655
117	2953.183813
118	2946.495629
119	2931.685993
37.466799
121	3129.06263
122	3122.051258
123	3100.230662
124	3087.133303
125	3068.951752
126	3064.282985
127	3055.011151
128	3046.592464
129	3035.57005
130	3028.948917
131	3027.79198
132	3017.872692
133	3007.792429
134	2998.513193
135	2988.588754
136	2974.494386
137	2970.98595
138	2964.217235
139	2956.771069
140	2941.761995
141	2933.142223
142	2921.235883
143	2908.612053
144	2891.999204
145	2881.513976
146	2876.629074
147	2871.911933
148	2859.824296
149	2849.663854
150	2837.912406
151	2823.787461
152	2818.937853
153	2807.455357
154	2796.088762
155	2791.59613
156	2790.241005
157	2785.413206
158	2774.567573
159	2768.998922

160	2763.057728
161	2754.564319
162	2748.088168
163	2743.072693
164	2735.096901
165	2731.982086
166	2722.082424
167	2718.990616
168	2714.912022
169	2705.891416
170	2702.087979
171	2698.626035
172	2692.61772
173	2677.74965
174	2669.744931
175	2663.7922
176	2652.161754
729
177	2699.492399
178	2692.093318
179	2683.587008
180	2681.666961
181	2675.747257
05074
183	2642.711304
184	2641.613295
185	263185	2881.186	263186	2868.632093
187	2852.462358
188	2837.225443
189	2821.40024
190	2806.974791
191	2797.522928
192	2786.858064
193	2780.503496
3.025092
195	2585.520758
196	2583.272122
51.987443
197	3843.691344
198	3834.174466
199	3825.407051
200	3813.574093
201	3803.490578
202	3792.093108
203	3786.634049
204	3777.792023
205	3767.77461
206	3759.585638
207	3749.980423
208	3743.515069
209	3732.991363
210	3723.238135
211	3714.504851
212	3706.256903
213	3697.80652
214	3690.245701
215	3684.46862
216	3678.166275
217	3673.020222
218	3664.188923
219	3659.442957
