iter	Passed	Remaining
0	640	639967
1	1192	595180
2	1765	586683
3	2282	568261
4	2842	565685
5	3399	563137
6	3947	560032
7	4495	557465
8	5042	555274
9	5574	551832
10	6114	549706
11	6678	549870
12	7176	544863
13	7722	543885
14	8275	543442
15	8793	540815
16	9288	537097
17	9766	532798
18	10281	530847
19	10803	529360
20	11267	525276
21	11779	523648
22	12231	519562
23	12779	519692
24	13277	517819
25	13808	517303
26	14299	515295
27	14726	511210
28	15233	510058
29	15622	505141
30	16169	505420
31	16614	502575
32	17142	502324
33	17592	499830
34	18024	496972
35	18513	495757
36	18954	493335
37	19384	490728
38	19908	490573
39	20298	487170
40	20750	485363
41	21152	482467
42	21525	479076
43	22036	478796
44	22464	476740
45	23033	477700
46	23466	475824
47	24004	476083
48	24578	477020
49	25091	476729
50	25528	475023
51	26055	475005
52	26634	475895
53	27140	475454
54	27631	474767
55	28095	473617
56	28551	472344
57	29078	472277
58	29485	470265
59	29982	469727
60	30532	470004
61	31004	469065
62	31519	468788
63	32036	468539
64	32443	466693
65	32983	466762
66	33420	465386
67	33912	464806
68	34379	463879
69	34899	463661
70	35319	462141
71	35794	461348
72	36350	461602
73	36826	460824
74	37315	460220
75	37826	459892
76	38261	458643
77	38689	457325
78	39088	455703
79	39588	455264
80	40076	454692
81	40496	453363
82	40982	452787
83	41358	451009
84	41835	450344
85	42310	449670
86	42829	449462
87	43229	448019
88	43690	447209
89	44101	445916
90	44510	444617
91	44948	443617
92	45345	442242
93	45786	441307
94	46309	441157
95	46847	441150
96	47292	440260
97	47704	439077
98	48153	438246
99	48656	437905
100	49158	437557
101	49487	435681
102	49915	434701
103	50462	434754
104	50884	433732
105	51315	432792
106	51708	431548
107	52042	429836
108	52528	429384
109	52953	428445
110	53434	427957
111	53926	427563
112	54382	426874
113	54889	426595
114	55295	425533
115	55629	423938
116	56160	423844
117	56637	423343
118	57055	422402
119	57427	421134
120	57900	420619
121	58365	420042
122	58738	418808
123	59220	418361
124	59647	417531
125	60122	417038
126	60552	416239
127	61068	416026
128	61442	414857
129	61798	413573
130	62248	412929
131	62740	412567
132	63243	412272
133	63693	411634
134	64092	410664
135	64538	410011
136	64981	409337
137	65423	408657
138	65801	407592
139	66221	406792
140	66607	405785
141	67163	405817
142	67638	405359
143	68114	404905
144	68550	404212
145	68957	403351
146	69452	403011
147	70001	402982
148	70486	402577
149	70993	402298
150	71467	401829
151	71950	401410
152	72347	400514
153	72767	399746
154	73193	399024
155	73715	398820
156	74140	398091
157	74534	397201
158	74937	396367
159	75308	395372
160	75744	394717
161	76071	393507
162	76439	392516
163	76934	392178
164	77508	392238
165	78066	392212
166	78565	391884
167	78967	391078
168	79334	390100
169	79882	390012
170	80322	389400
171	80779	388867
172	81206	388197
173	81730	387983
174	82303	388003
175	82707	387220
176	83170	386717
177	83674	386407
178	84104	385751
179	84684	385786
180	85193	385489
181	85603	384743
182	86080	384306
183	86651	384279
184	87195	384133
185	87759	384067
186	88227	383575
187	88712	383162
188	89266	383043
189	89754	382635
190	90282	382401
191	90658	381523
192	91071	380800
193	91562	380408
194	92090	380167
195	92517	379511
196	92904	378691
197	93344	378091
198	93757	377383
199	94191	376765
200	94680	376366
201	95182	376019
202	95641	375499
203	96112	375027
204	96676	374917
205	97120	374336
206	97539	373665
207	98006	373178
208	98512	372837
209	99008	372462
210	99415	371747
211	99928	371432
212	100316	370653
213	100756	370066
214	101291	369833
215	101713	369183
216	102149	368586
217	102613	368090
218	102986	367272
219	103450	366778
220	103927	366333
221	104313	365566
222	104771	365056
223	105181	364379
224	105701	364082
225	106260	363919
226	106698	363339
227	107256	363166
228	107714	362653
229	108263	362446
230	108813	362241
231	109292	361795
232	109796	361434
233	110162	360616
234	110622	360112
235	111094	359643
236	111629	359379
237	111996	358578
238	112469	358114
239	112884	357468
240	113302	356831
241	113684	356085
242	114063	355333
243	114618	355128
244	115027	354472
245	115508	354039
246	115941	353457
247	116386	352915
248	116839	352394
249	117328	351985
250	117752	351380
251	118080	350493
252	118522	349946
253	119057	349672
254	119548	349269
255	119912	348496
256	120257	347669
257	120727	347209
258	121114	346507
259	121577	346028
260	122096	345706
261	122472	344979
262	122949	344539
263	123369	343940
264	123727	343169
265	124064	342344
266	124550	341930
267	125032	341505
268	125502	341048
269	125933	340485
270	126465	340196
271	126986	339875
272	127527	339605
273	127989	339125
274	128506	338789
275	128962	338293
276	129447	337872
277	129779	337052
278	130183	336424
279	130707	336104
280	131183	335661
281	131703	335330
282	132098	334679
283	132546	334166
284	133164	334080
285	133636	333622
286	134162	333303
287	134649	332883
288	135079	332324
289	135489	331716
290	136012	331384
291	136485	330930
292	136857	330231
293	137333	329786
294	137923	329614
295	138443	329271
296	138938	328867
297	139375	328326
298	139883	327953
299	140423	327653
300	140827	327038
301	141275	326523
302	141734	326036
303	142202	325568
304	142595	324930
305	143042	324415
306	143540	324018
307	143959	323441
308	144384	322878
309	144837	322381
310	145342	321997
311	145902	321734
312	146384	321297
313	146925	320990
314	147509	320773
315	147997	320349
316	148419	319780
317	148798	319122
318	149220	318554
319	149629	317962
320	150169	317649
321	150653	317215
322	151096	316694
323	151554	316207
324	152043	315782
325	152570	315436
326	152988	314865
327	153453	314392
328	153856	313791
329	154276	313227
330	154773	312820
331	155270	312411
332	155808	312085
333	156209	311482
334	156616	310896
335	157129	310516
336	157571	309999
337	158157	309764
338	158745	309529
339	159280	309192
340	159659	308549
341	160141	308109
342	160596	307615
343	161141	307292
344	161566	306742
345	162022	306249
346	162540	305875
347	162959	305314
348	163376	304750
349	163819	304236
350	164252	303703
351	164814	303408
352	165261	302901
353	165773	302512
354	166167	301909
355	166670	301504
356	167088	300946
357	167569	300502
358	167978	299927
359	168383	299348
360	168785	298764
361	169192	298190
362	169689	297774
363	170090	297191
364	170537	296688
365	171008	296227
366	171535	295863
367	171983	295362
368	172522	295017
369	173019	294601
370	173513	294177
371	173954	293664
372	174385	293135
373	174974	292871
374	175414	292356
375	175946	291996
376	176364	291445
377	176853	291013
378	177235	290404
379	177686	289909
380	178177	289480
381	178598	288936
382	179106	288534
383	179640	288174
384	179974	287491
385	180429	287004
386	180860	286478
387	181270	285921
388	181819	285582
389	182247	285054
390	182676	284526
391	183132	284042
392	183538	283480
393	184034	283057
394	184464	282534
395	184979	282140
396	185551	281832
397	186070	281444
398	186485	280896
399	186882	280323
400	187424	279968
401	187867	279463
402	188253	278876
403	188693	278369
404	189184	277938
405	189654	277474
406	190159	277063
407	190698	276699
408	191220	276311
409	191639	275773
410	192114	275317
411	192570	274833
412	193035	274363
413	193436	273801
414	193922	273361
415	194421	272937
416	194770	272305
417	195176	271753
418	195613	271244
419	196099	270804
420	196532	270290
421	196910	269702
422	197441	269323
423	197930	268886
424	198375	268389
425	198804	267872
426	199304	267450
427	199711	266903
428	200145	266393
429	200659	265990
430	201157	265565
431	201711	265213
432	202290	264893
433	202824	264512
434	203294	264048
435	203741	263555
436	204227	263112
437	204569	262484
438	205065	262054
439	205515	261565
440	205950	261057
441	206376	260539
442	206858	260091
443	207415	259736
444	207958	259363
445	208432	258904
446	208845	258370
447	209333	257928
448	209807	257470
449	210198	256909
450	210707	256492
451	211206	256063
452	211600	255508
453	212094	255074
454	212441	254462
455	212954	254051
456	213361	253513
457	213863	253086
458	214309	252595
459	214799	252156
460	215268	251691
461	215671	251150
462	216071	250605
463	216519	250117
464	217048	249722
465	217500	249238
466	217971	248777
467	218491	248371
468	218915	247855
