iter	Passed	Remaining
0	6956	5210789
1	12587	4707697
2	16761	4173548
3	20631	3847856
4	27195	4052120
5	33615	4168361
6	38665	4104069
7	43681	4051413
8	49546	4079334
9	55350	4095968
10	61207	4112033
11	66580	4094695
12	72177	4091888
13	78081	4104864
14	82243	4029912
15	87196	4000140
16	93177	4017582
17	99622	4051313
18	106710	4105544
19	113028	4125552
20	118545	4115226
21	121596	4023738
22	125687	3972824
23	132119	3996620
24	138672	4021493
25	146472	4078691
26	154124	4127123
27	159834	4121446
28	166156	4130992
29	169736	4073664
30	174636	4050430
31	180095	4040903
32	185751	4035883
33	191945	4042149
34	197443	4033495
35	203674	433	971727	20463443
34	1010933	20651926
35	1047383	20773096
36	1050357	20240664
37	1084509	20320286
38	1120872	20434370
39	1122157	19918288
40	1152697	19933236
41	1190532	20068980
42	1228659	20201454
43	1264321	20286609
44	1265166	19820942
45	1301994	19926177
46	1302892	19487941
47	1304871	19083742
48	1338599	19150165
49	1376762	19274675
50	1416972	19420864
51	1451028	19477269
52	1483675	19511728
53	1488502	19185141
54	1520980	19219667
55	1521581	18856737
56	1557939	18941265
57	1592152	18996028
58	1595820	18690038
59	1634934	18801743
60	1673183	18898740
61	1673462	18570035
62	1674298	18257825
63	1711413	18344217
64	1715660	18080425
65	1757198	18210961
66	1793380	18281770
67	1823221	18285838
68	1852281	18281210
69	1852505	17995764
70	1884742	18024507
71	1922548	18104000
72	1960071	18177646
73	1960228	17906953
74	1999902	17999126
75	2002149	17755900
76	2040013	17830250
77	2042491	17596845
78	2081687	17681170
79	2116653	17726975
80	2119430	17504924
81	2149915	17513949
82	2152123	17294774
83	2153368	17073136
84	2190781	17139642
85	2213091	17087127
86	2215466	16883382
87	2218284	16687547
88	2224852	16523902
89	2258437	16561874
90	2294911	16619194
91	2299724	16448033
92	2338733	16522021
93	2339348	16325664
94	2344833	16167012
95	2383701	16238967
96	2416568	16268242
97	2456846	16345549
98	2495121	16407312
99	2534168	16472092
100	2566422	16491172
101	2597711	16503106
102	2635635	16555886
103	2672989	16603378
104	2706471	16625469
105	2734821	16615332
106	2772069	16658321
107	2805884	16679422
108	2841149	16708044
109	2881541	16765332
110	2910050	16752455
111	2945721	16780089
112	2979092	16793644
113	3015172	16821489
114	3042301	16798793
115	3075730	16810455
116	3084075	16685639
117	3115880	16688443
118	3145672	16679996
119	3181674	16703790
88
120	4148954	21567704
121	4175701	21494592
122	4203345	21426812
123	4239903	21404674
124	4263316	21316580
125	4302304	21306650
126	4342594	21302647
127	4373104	21250553
128	4402595	21193892
129	4443319	21191215
130	4479912	21168442
131	4520616	21164706
132	4559247	21150792
133	4591560	21107474
134	4625620	21072272
135	4667329	21071620
136	4703247	21044458
137	4736617	21005869
138	4774911	20988997
139	4817248	20989440
140	4845789	20929688
141	4874183	20869743
142	4913160	20855163
143	4955074	20852604
144	4988714	20814982
145	5026230	20793445
146	5070464	20799251
147	5111807	20792621
148	5148779	20767896
149	5182412	20729651
150	5221765	20714155
151	5264051	20709885
152	5300255	20681388
153	5325852	20611740
154	5368917	20609716
155	5413982	20614780
156	5447451	20575404
157	5491203	20574634
158	5528672	20549970
159	5568430	20533587

160	4888959	17885696
161	4926593	17881708
162	4970047	17898269
163	5010811	17904484
164	5050937	17907868
165	5085845	17892370
166	5124370	17889270
167	5167117	17900372
168	5210866	17914279
169	5255063	17929038
170	5296852	17934955
171	5341520	17949994
172	5382061	17950576
173	5416439	17930281
174	5460204	17940670
175	5503618	17949300
176	5544560	17949341
3
177	5462658	17554160
178	5495580	17530593
179	5534263	17525169
180	5576388	17530194
181	5609113	17505366
16042357
183	5213425	160369184184	5217971	159359185	5980229	18133599
186	6023565	18135121
187	6066921	18136223
188	6109347	18134094
189	6151651	18131182
190	6194018	18128044
191	6237757	18128482
192	6284816	18138045
193	6324688	18126426
76
194	5519202	15708499
195	5545699	15675090
196	5583096	15672348
215
215	1189774	2941387
216	1196145	2937998
217	1201601	2932347
218	1208317	2929755
219	1215108	2927305
220	1221157	2923041
221	1228173	2921060
222	1233134	2914178
223	1237622	2906202
224	1243813	2902232
225	1250641	2899717
226	1257064	2896231
227	1263205	2892076
228	1270160	2889752
229	1276785	2886646
230	1280844	2877742
231	1286316	2872035
232	1293057	2869145
233	1299511	2865588
234	1305112	2860140
235	1311580	2856578
236	1318702	2854407
237	1326073	2852730
238	1333205	2850494
239	1338540	2844399
240	1343392	2837289
241	1349970	2833822
242	1356548	2830329
243	1363767	2828140
244	1371113	2826173
245	1377233	2821648
246	1382260	2814886
247	1387466	2808500
248	1392857	2802496
249	1398493	2796986
250	1404608	2792429
251	1412435	2791241
252	1418826	2787180
253	1423357	2779470
254	1428882	2773712
255	1436089	2771204
256	1441979	2766132
257	1450342	2765769
258	1457344	2762765
259	1464345	2759727
260	1468345	2751038
261	1473805	2745103
262	1479689	2739957
263	1484903	2733571
264	1491674	2730046
265	1497275	2724365
266	1502635	2718251
267	1509401	2714670
268	1517146	2712815
269	1523734	2708862
270	1528114	2700983
271	1533831	2695483
272	1538793	2688661
273	1544286	2682774
274	1549817	2676957
275	1557916	2675552
276	1564898	2672191
277	1570487	2666439
278	1575414	2659570
279	1580406	2652824
280	1586231	2647483
281	1592355	2642633
282	1597513	2636179
283	1602349	2629207
284	1608155	2623833
285	1615137	2620362
286	1623620	2619289
287	1630636	2615812
288	1634750	2268	5027472	8989643
269	5044419	8967857
270	5054183	8933409
271	5074748	8918124
272	5084458	8883833
273	5095000	8851167
274	5105123	8817940
275	5119015	8791353
276	5135236	8768833
277	5150601	8744906
278	5165714	8720614
279	5175011	8686625
280	5184519	8653166
281	5192078	8616641
282	5216433	8608036
283	5225461	8574172
284	5240415	8550150
285	5248064	8514342
286	5260073	8485763
287	5274117	8460563
288	5283931	8428692
289	5295867	8400341
290	5301563	8362259
291	5318334	8341771
292	5322845	8302185
293	5331784	8269706
294	5336600	8231027
295	5362722	8225257
296	5377087	8201416
297	5393380	8180564
298	5407593	8156604
299	5420808	8131213
300	5436662	8109838
301	5462948	8103976
302	5473013	8074049
303	5480996	8041199
304	5499386	8023695
305	5504275	7986595
306	5511571	7953180
307	5518913	7919998
308	5525716	7886216
309	5531747	7851512
310	5548237	7831755
311	5561479	7807461
312	5572932	7780739
313	5579757	7747688
314	5596405	7728369
315	5601399	7693061
316	5621688	7678836
317	5628206	7645865
318	5650849	7634846
319	5662190	7608567
320	5666921	7573548
321	5680859	7550955
322	5701186	7536862
323	5720409	7521278
324	5740894	7507323
325	5750823	7479598
326	5756950	7447063
327	5769824	7423372
288665
349	1997493	2282849
350	2004785	2278943
351	2010454	2273183
352	2016297	2267620
353	2020158	2259838
354	2025306	2253510
355	2031571	2248424
356	2036953	2242360
357	2042038	2235975
358	2047088	2229559
359	2052752	2223814
360	2059022	2218724
361	2065565	2213921
362	2071870	2208854
363	2076600	2202109
364	2080479	2194478
365	2085293	2187848
366	2091583	2182769
367	2097296	2177085
368	2104907	2173359
369	2111335	2168398
370	2118500	2164182
371	2123296	2157543
372	2128410	2151235
373	2133495	2144904
374	2140064	2140064
375	2146390	2134973
376	2154717	2131856
377	2159147	2124874
378	2164749	2119056
379	2169536	2112443
380	2175008	2106504
381	2182639	2102647
382	2188984	2097539
383	2194386	2091524
384	2200311	2086009
385	2205286	2079596
386	2209312	2072300
387	2216025	2067529
388	2222727	2062736
389	2228982	2057522
390	2237814	2054668
391	2245219	2050481
392	2251943	2045658
393	2256814	2039152
394	2262738	2033600
395	2268377	2027792
396	2274631	2022531
397	2281758	2018037
398	2287432	2012252
399	2292906	2006293
400	2298968	2000848
401	2305132	1995488
402	2311908	1990650
403	2318648	1985772
404	2326306	1981668
405	2331159	1975169
406	2337573	1969994
407	2344856	1965541
408	2352867	1961681
409	2361115	1957998
