iter	Passed	Remaining
0	353	353192
1	580	289531
2	811	269612
3	1021	254298
4	1227	244333
5	1421	235489
6	1650	234091
7	1851	229642
8	2049	225661
9	2257	223509
10	2472	222324
11	2690	221518
12	2910	220950
13	3140	221213
14	3324	218328
15	3525	216826
16	3712	214682
17	3885	211972
18	4086	210968
19	4282	209825
20	4479	208807
21	4665	207405
22	4872	206959
23	5082	206671
24	5262	205256
25	5474	205092
26	5685	204870
27	5894	204617
28	6068	203203
29	6268	202693
30	6468	202178
31	6676	201963
32	6895	202052
33	7112	202080
34	7324	201935
35	7533	201743
36	7742	201522
37	7952	201319
38	8174	201420
39	8385	201256
40	8596	201073
41	8809	200933
42	9023	200821
43	9203	199966
44	9425	200025
45	9664	200423
46	9894	200624
47	10102	200370
48	10277	199476
49	10470	198948
50	10676	198670
51	10872	198217
52	11083	198032
53	11294	197871
54	11492	197468
55	11691	197084
56	11903	196927
57	12107	196647
58	12333	196710
59	12536	196403
60	12732	195998
61	12925	195546
62	13116	195075
63	13335	195028
64	13555	194988
65	13777	194969
66	13976	194631
67	14168	194191
68	14377	193994
69	14585	193785
70	14814	193836
71	15015	193539
72	15217	193236
73	15400	192713
74	15607	192496
75	15828	192439
76	16028	192136
77	16226	191804
78	16443	191699
79	16679	191810
80	16897	191713
81	17127	191741
82	17316	191319
83	17516	191016
84	17717	190722
85	17954	190823
86	18155	190528
87	18356	190235
88	18570	190085
89	18803	190123
90	19010	189896
91	19206	189560
92	19413	189337
93	19610	189007
94	19837	188975
95	20042	188730
96	20232	188348
97	20427	188019
98	20631	187767
99	20842	187585
100	21058	187444
101	21266	187231
102	21450	186802
103	21644	186476
104	21848	186228
105	22064	186094
106	22273	185887
107	22487	185731
108	22720	185725
109	22913	185391
110	23099	185000
111	23310	184820
112	23535	184743
113	23745	184546
114	23947	184288
115	24169	184191
116	24382	184018
117	24599	183870
118	24803	183627
119	25023	183505
120	25221	183222
121	25436	183060
122	25645	182853
123	25850	182620
124	26043	182301
125	26240	182016
126	26466	181929
127	26690	181831
128	26907	181678
129	27104	181390
130	27312	181181
131	27537	181076
132	27755	180934
133	27997	180935
134	28200	180689
135	28399	180423
136	28580	180037
137	28778	179761
138	29003	179655
139	29220	179494
140	29405	179142
141	29608	178900
142	29815	178685
143	30050	178635
144	30257	178414
145	30451	178118
146	30636	177777
147	30832	177497
148	31038	177271
149	31245	177057
150	31462	176898
151	31693	176815
152	31894	176565
153	32112	176411
154	32334	176274
155	32549	176100
156	32769	175951
157	32983	175771
158	33199	175601
159	33421	175461
160	33618	175193
161	33846	175084
162	34040	174794
163	34235	174517
164	34456	174371
165	34670	174186
166	34860	173884
167	35085	173755
168	35313	173641
169	35550	173568
170	35802	173570
171	36150	174028
172	36400	174006
173	36612	173802
174	36856	173750
175	37079	173600
176	37309	173477
177	37560	173453
178	37784	173301
179	38008	173151
180	38226	172969
181	38463	172873
182	38676	172668
183	38939	172687
184	39181	172609
185	39401	172434
186	39606	172191
187	39817	171976
188	40015	171708
189	40201	171387
190	40432	171256
191	40630	170986
192	40821	170690
193	41017	170414
194	41213	170138
195	41499	170230
196	41710	170017
197	41915	169777
198	42127	169566
199	42338	169352
200	42559	169179
201	42784	169020
202	43013	168873
203	43241	168726
204	43475	168600
205	43749	168626
206	43950	168369
207	44166	168171
208	44407	168068
209	44612	167829
210	44838	167666
211	45129	167744
212	45348	167555
213	45566	167360
214	45779	167149
215	45994	166944
216	46198	166696
217	46397	166433
218	46615	166240
219	46819	165997
220	47032	165782
221	47243	165563
222	47456	165353
223	47679	165175
224	47890	164956
225	48103	164745
226	48324	164559
227	48548	164382
228	48761	164169
229	48986	163999
230	49193	163766
231	49422	163603
232	49610	163309
233	49828	163114
234	50038	162892
235	50262	162713
236	50465	162469
237	50692	162300
238	50908	162096
239	51114	161861
240	51350	161720
241	51564	161510
242	51784	161320
243	52003	161125
244	52234	160966
245	52471	160828
246	52756	160832
247	52987	160670
248	53212	160490
249	53468	160404
250	53676	160174
