iter	RMSE
0	12265.65628
1	11551.86769
2	10894.00629
3	10289.10806
4	9754.70479
5	9252.294168
6	8798.532769
7	8386.710503
8	8025.407013
9	7713.091353
10	7386.966159
11	7114.706411
12	6850.867255
13	6591.66105
14	6371.182416
15	6165.770298
16	5987.249892
17	5815.641823
18	5660.325716
19	5523.180428
20	5401.302607
21	5294.595249
22	5191.953444
23	5103.74469
24	5023.182461
25	4950.963484
26	4879.70162
27	4818.583624
28	4759.332187
29	4706.32922
30	4660.086947
31	4617.710421
32	4580.332667
33	4543.198699
34	4508.669893
35	4472.044545
36	4445.045015
37	4417.098538
38	4379.625401
39	4351.192932
40	4321.699745
41	4297.912668
42	4274.351195
43	4251.974459
44	4232.383302
45	4211.770634
46	4195.039868
47	4176.557002
48	4160.556914
49	4146.458853
50	4133.23819
51	4121.579819
52	4106.854576
53	4085.579606
54	4065.350686
55	4055.174852
56	4038.697953
57	4027.72823
58	4016.761374
59	4007.156504
60	3995.848241
61	3980.618496
62	3967.580952
63	3955.286776
64	3948.828399
65	3935.306739
66	3919.478839
67	3908.545305
68	3897.507643
69	3890.717423
70	3881.849991
71	3873.779874
72	3861.850114
73	3852.148004
74	3843.15414
75	3832.546461
76	3825.239947
77	3818.664429
78	3807.121716
79	3797.225623
80	3783.663509
81	3775.192864
82	3769.778302
83	3762.847806
84	3756.491246
85	3746.722545
86	3741.536341
87	3737.066577
88	3729.446994
89	3722.784794
90	3718.311287
91	3710.807091
92	3703.387315
93	3696.735097
94	3690.562802
95	3685.062568
96	3680.011298
97	3675.314591
98	3670.388097
99	3663.011894
100	3656.219283
101	3650.443708
102	3645.952408
103	3643.200658
104	3639.601288
105	3635.190303
106	3631.496573
107	3626.925442
108	3623.171473
109	3619.728021
110	3613.541247
111	3608.801889
112	3602.510567
113	3597.845407
114	3591.660571
115	3587.387008
116	3579.502824
117	3574.535293
118	3570.839791
119	3565.793605
120	3561.683239
121	3553.555151
122	3547.151577
123	3541.242788
124	3538.657522
125	3534.326163
126	3530.876766
127	3526.90961
128	3522.893285
129	3519.128307
