iter	RMSE
0	9751.613691
1	9175.996471
2	8617.484644
3	8141.945681
4	7706.066656
5	7329.336659
6	6976.021754
7	6661.44855
8	6399.092691
9	6168.053689
10	5945.22452
11	5758.97072
12	5597.14937
13	5450.063241
14	5317.814329
15	5196.952567
16	5077.946586
17	4974.170878
18	4886.194297
19	4807.827288
20	4733.74332
21	4664.933394
22	4606.731912
23	4554.957146
24	4504.319014
25	4459.965004
26	4412.01108
27	4373.782086
28	4339.501857
29	4310.042546
30	4283.84536
31	4258.381804
32	4220.051692
33	4194.782944
34	4171.765701
35	4151.716542
36	4128.780801
37	4110.452271
38	4089.138364
39	4071.236857
40	4052.38952
41	4035.782152
42	4017.528698
43	3999.807797
44	3986.420928
45	3973.132931
46	3959.360955
47	3947.636843
48	3932.778063
49	3917.685849
50	3905.983894
51	3891.233714
52	3879.976762
53	3869.944341
54	3858.788662
55	3846.514182
56	3839.326322
57	3831.152584
58	3820.4123
59	3815.707602
60	3807.438627
61	3797.773901
62	3791.635391
63	3786.107305
64	3779.028073
65	3768.48207
66	3758.118428
67	3750.091736
68	3741.232414
69	3729.701853
70	3724.077909
71	3712.065951
72	3702.595414
73	3697.9592
74	3690.0582
75	3682.978856
76	3676.992192
77	3672.347478
78	3668.923732
79	3666.023247
80	3659.55345
81	3655.061308
82	3648.771159
83	3643.821074
84	3638.504157
85	3632.876325
86	3628.708523
87	3625.989343
88	3623.457471
89	3617.405546
90	3610.581477
91	3603.641343
92	3600.090166
93	3598.751415
94	3595.89609
95	3592.641368
96	3586.43627
97	3584.255158
98	3577.549961
99	3574.527339
100	3569.011662
101	3565.38373
102	3563.01494
103	3560.705496
104	3557.134151
105	3555.380532
106	3549.545964
107	3541.624085
108	3539.98758
109	3535.831221
110	3532.625549
111	3526.781648
112	3525.535631
113	3520.616506
114	3517.161276
115	3513.296024
116	3511.390912
117	3508.656795
118	3504.133934
119	3502.708065
120	3498.277054
121	3492.468486
122	3486.193994
123	3480.833185
124	3479.285209
125	3478.565097
126	3476.196656
127	3473.592055
128	3469.026077
129	3462.12575
130	3458.952388
131	3456.458414
132	3454.505475
133	3451.043071
134	3447.990904
135	3445.332206
136	3442.102631
137	3438.339965
138	3435.888113
139	3431.070072
140	3428.682285
141	3424.660904
142	3422.301305
143	3420.097055
144	3417.762197
145	3413.086302
146	3412.416297
147	3411.854964
148	3407.251581
149	3400.143852
150	3395.097565
151	3388.739592
152	3385.312117
153	3383.831075
154	3379.1788
155	3375.84356
156	3370.010577
157	3364.722233
158	3362.602015
159	3361.690102
160	3358.141969
161	3356.745673
162	3355.361302
163	3349.566759
164	3347.248022
165	3345.133781
166	3343.896078
167	3340.757002
168	3335.332564
169	3334.908074
170	3331.071474
171	3326.971086
172	3323.903977
173	3320.41383
174	3319.373941
175	3313.447509
176	3310.038282
177	3305.670002
178	3305.642124
179	3303.352586
180	3301.560367
181	3298.451014
182	3295.287601
183	3292.45318
184	3290.937835
185	3286.960036
186	3283.54077
187	3281.488751
188	3281.42282
189	3280.376815
190	3279.321407
191	3277.921963
192	3274.897326
193	3273.006842
194	3268.934107
195	3265.647977
196	3261.781737
197	3259.00607
198	3255.819879
199	3253.078208
200	3251.397418
201	3246.140997
202	3243.541602
203	3240.486239
204	3237.012424
205	3235.80552
206	3233.684243
207	3232.251133
208	3231.123969
209	3228.607682
210	3224.60042
211	3220.745895
212	3216.292226
213	3212.105757
214	3209.984913
215	3208.569639
216	3205.384974
217	3202.550409
218	3200.066435
219	3196.695
220	3193.730508
221	3193.620328
222	3191.742373
223	3188.775176
224	3186.997554
225	3185.595239
226	3184.174022
227	3181.260517
228	3177.986779
229	3173.514527
230	3170.313577
231	3168.442149
232	3167.187297
233	3164.635199
234	3163.422648
235	3161.895973
236	3160.766758
237	3158.028111
238	3155.683258
239	3152.542271
240	3150.792056
241	3148.349002
242	3146.194311
243	3143.923812
244	3141.742535
245	3139.787669
246	3137.816991
247	3134.59483
248	3131.786894
249	3130.917731
250	3129.69534
251	3127.736067
252	3125.786447
253	3125.28001
254	3123.701333
255	3120.322107
256	3119.099368
257	3117.420417
258	3115.987627
259	3114.565098
260	3114.504035
261	3112.960617
262	3111.03452
263	3110.978501
264	3109.144246
265	3107.248103
266	3105.390067
267	3102.630396
268	3099.332903
269	3097.187667
270	3095.902824
271	3094.493874
272	3094.465312
273	3093.252973
274	3092.224487
275	3090.222841
276	3088.15016
277	3086.618889
278	3084.747083
279	3082.441297
280	3080.939694
281	3078.546425
282	3076.656412
283	3075.175051
284	3073.357184
285	3071.418495
286	3069.705471
287	3067.618493
288	3065.077791
289	3063.535042
290	3062.739422
291	3061.525849
292	3060.440972
293	3059.218523
294	3057.310351
295	3056.030627
296	3054.302383
297	3053.28884
298	3051.499286
299	3049.600827
300	3047.730889
301	3046.555031
302	3044.412466
303	3043.004517
